0.410008039682,0.740294209606
0.29616909929,0.593739396186
0.451841983863,0.782882018613
0.250132960475,0.542395809768
0.317719323484,0.653919506722
0.210426312387,0.503789122042
0.634208434833,0.929362932865
0.58633292782,0.770117759528
0.349453964957,0.79771142406
0.393137260684,0.713000632718
0.15053867913,0.815487863443
0.257353294363,0.754740974092
0.299695048527,0.649587414401
0.0948785875064,0.977516069036
0.324495486621,0.866273864971
0.561626065895,0.872554302381
0.00424527481884,0.242085226398
0.506376623405,0.936806698715
0.288677230783,0.933403479669
0.236788608093,0.912183277662
0.47098431344,0.464917822164
0.0378692831854,0.844908588783
0.0108078531031,0.413889503204
0.187970424213,0.389428485294
0.234741652763,0.875886170059
0.412790525113,0.639014557195
0.557518027865,0.843088526905
0.269513810166,0.420202688807
0.0104214521543,0.333154178335
0.125186711437,0.351785741127
